rating,title,text,images,asin,parent_asin,user_id,timestamp,helpful_vote,verified_purchase
1.0,Subpar,"I was really excited to try these bath bombs because I'm lush obsessed but lush is expensive! I tried to keep my standards low because obv they aren't organic or fresh but I still was disappointed. They smell like baking soda more than anything else, they're golf ball sized, and even with two in the tub you have little effect. The pink ones stained my tub too. Bummer.",[],B010TQC4R6,B010TQC4R6,AH42NTGWB5XIF32JP3AV7FEU4MAA,1474241243000,4,True
5.0,It worked @,Absorbed completely,[],B08ZBCGXSS,B08ZBCGXSS,AHXUA4RBU6EEEW6KXMIGAP66DEJQ,1651009382592,0,True
5.0,Scrub,Works well,[],B082VKXXGP,B082VKXXGP,AER64JRPX4UTQYJTCXGHFDZWPLBQ,1603205145811,0,True
5.0,WONDERFUL ITEMS & WELL WORTH IT.,"I REALLY LIKE THE SECURED PACKAGING, AND I 💘 LOVE THE VARIETY OF ITEMS SENT. THANK YOU & I WILL ORDER AGAIN SOON.",[],B07MHLZ3ZH,B07MHLZ3ZH,AH6427XP3NCWAVZIRGQNT4X7B6VQ,1574355790164,2,True
5.0,A MUST HAVE ITEM FOR SURE 😉👍,LOVE MY CANVAS BLOCK. VERY STURDY AND A GREAT ITEM TO OWN. LOVE THE HOT PINK.,[],B07Q5SKNF8,B07Q5SKNF8,AH6427XP3NCWAVZIRGQNT4X7B6VQ,1569188917304,0,True
1.0,Was great,I love this product I got it in November but now it’s March and I have have to leave it on the charger to work,[],B0B87Q8ZN6,B0B87SH493,AHDEMWLRC7PVGUNFLAJZ2Z2UMIXA,1679169668415,0,True
5.0,Yeah it’s nice,Let’s write a review I mean a true review we’re ones not lying. So its good came on time it’s nice it dyed easy I don’t know if it lifts because I dyed a black it did not come black it came on with a virgin color I liked it very much I would buy it again wish it was a bit cheaper hair is true the length it is very thick and if I was going to put a weave and instead of clippings I think It would be Banging and did keep its body and I like it,"[{'small_image_url': 'https://m.media-amazon.com/images/I/81EquImAuWL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/81EquImAuWL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/81EquImAuWL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://m.media-amazon.com/images/I/91Rxu-cu5mL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/91Rxu-cu5mL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/91Rxu-cu5mL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B08NWZJ3J8,B08NWZJ3J8,AHDEMWLRC7PVGUNFLAJZ2Z2UMIXA,1637197537835,0,True
4.0,Cute bottles,Little bottles but cute,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71-02s9ao1L._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71-02s9ao1L._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71-02s9ao1L.jpg', 'attachment_type': 'IMAGE'}]",B07T23FR6R,B07T23FR6R,AHDEMWLRC7PVGUNFLAJZ2Z2UMIXA,1590345976258,0,True
2.0,Not working for me.,Bundles are different more like a Spanish wave. Hair didnt dye hair was processed not virgin.  The hair had a bad smell . 24in was not a 24in more like two 22in . Would not buy again .,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71eGN3CA9LL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71eGN3CA9LL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71eGN3CA9LL.jpg', 'attachment_type': 'IMAGE'}]",B072HBX589,B072HBX589,AHDEMWLRC7PVGUNFLAJZ2Z2UMIXA,1535159235308,0,True
2.0,Two Stars,Hard to use and doesn't stay on,[],B074CQC2NG,B074CQC2NG,AGDR5OGKZG4UDKAT2RX7XTVSNLBA,1521451428927,0,True
3.0,All the shapes are very similar,All the shapes are very similar and non of them matched my eyebrows shape. I wish I didn't buy.<br />The band that goes around the head is very tight too.,[],B07ZHK71QC,B07ZHK71QC,AHWMQMFBTHLCKSBZ6B5E7ACWZ4OQ,1578846647374,4,True
5.0,I really love this hair clip I use it a lot,This hair clip is so beautiful and goes with so many things it can be either casual or dress he.,[],B00Y7YR5G2,B00Y7YR5G2,AHT7OOLO64GDPP4LAEQKXLIIGC5Q,1495230211000,0,True
5.0,Nice large size!,"Very nice sponges, very well made and large size too! I will buy again!",[],B00BGB3C8O,B00BGB3C8O,AFXCZ2FPIGED7HT2U7HYTE3QQS3A,1546444357438,0,True
5.0,Great fit,Just the right sizes,[],B07GNJ3DLN,B07GNJ3DLN,AFGWEYLYLUCDZWD6MYMS4NK2MHOQ,1568845340551,0,True
3.0,Nice selection,loved some of the shimmery colors the best.  Very nice little kit.,[],B005V3AUK6,B005V3AUK6,AF6ZLT5XRK5FMDZLIV7SDZJ2NIGQ,1487475617000,0,True
5.0,Makes lines less noticeable,love the way it makes my skin feel and it actually makes it feel like it is more firm you can feel a sort of tightening.  Although I do not believe a cream alone can totally remove a wrinkle this one does soften them and make them appear to be smoother.  I like the way it has a fruity melon like smell.,[],B01HIW5BG0,B01HIW5BG0,AF6ZLT5XRK5FMDZLIV7SDZJ2NIGQ,1485954524000,0,False
4.0,Good deal,Work well except sorta thick & hard to judge end of hair,[],B08DXRYHR5,B08DXRYHR5,AGESKEMSQX6G5TWTAUDKPFU3BHAA,1620063326132,0,True
5.0,GOOD STUFF,LOVE IT !,[],B01GOWKAD4,B01GOWKAD4,AGXUK3C3VTRLV6MHKAOAIHZLSGHA,1478040309000,2,True
5.0,"Excellent, affordable skin repair","I have been using this for several years.  It really helps heal and prevent blemishes.  It is lightweight, non oily and absorbs easily.",[],B01MDTVZTZ,B01MDTVZTZ,AGNM4PEANYZKRYW75GG2O2546VWA,1655960509106,0,True
5.0,Favorite shower accessory ever!!,These are just amazing for exfoliating your skin. Because it's wide and stretchy you can even get your back easily. They also last a long time.,[],B007IAE5WY,B085BB7B1M,AGNM4PEANYZKRYW75GG2O2546VWA,1559162156673,0,True
4.0,Four Stars,A lovely scrub for the scalp but a bit difficult to rinse out.,[],B00NKESUVO,B00NKESUVO,AGNM4PEANYZKRYW75GG2O2546VWA,1463699029000,0,True
2.0,Two Stars,SENT IT BACK.  RAZOR DIDN'T FIT PROPERLY,[],B074DTP57W,B074DTP57W,AFJCSOAZKJOLUAIZ3YLTKYTZICFA,1526406574374,0,True
5.0,Very nice and thick...protective cream.,"This cream is a lifesaver for me...it kept me through the long winter with few dry skin problems. Used it over the matrixyl gel and after some deep exfoliations and woke up to some beautifully moisturized skin. I've been very happy overall with the Babyface products, great ingredients for the price. This cream is VERY thick, which I love, but its consistency is somewhat between a cream and a body butter. Very protective. The container looks a bit different than the picture (the one I got) but I like the one  got better. I will continue to try their products.",[],B00IEK41BW,B00IEK41BW,AHWTFWNQKMNCGRIRRVH65EGQXUHA,1433561147000,0,True
5.0,Soft. No smell!,"Super soft, no smell, no shedding, great brushes for the price!",[],B06XP25KMG,B06XP25KMG,AGDZQ7OJL65QX4JBYS5FVRTUDDYA,1540910129465,0,True
5.0,"Great for girls just starting to shave. Or anyone, works pretty well shave is totally close enough","We love this, you may have to take a moment to be  Thorough but for young girls I love this soooo much, my daughter had cut herself a handful of times so this is awesome, we did try it under our arms and got bad razor burn, but other then that we love it. Close enough shave without being worried of slicing yourself.",[],B07SQLJMXL,B07SQLJMXL,AHTGBGP6N6H7NYARN4EQYV7LFMEQ,1578251963891,0,True
2.0,Wouldn't recommend,I didn't see any improvement--so I went back to Latisse,[],B00XZA42TW,B00XZA42TW,AGZXYUF2I3IQJSNRMDSSZ7C7K67A,1456019713000,1,True
5.0,Great price,Great price,[],B07DQWZWXG,B07DQWZWXG,AEFVG2Z7GEOTH7EHLPLADUNSZ27A,1546591766932,0,True
4.0,Good,"I very much like this product I just wish it was a little more smoother on the skin, I just found that it was little rough but I look good on me.",[],B085FVXH2T,B085FVXH2T,AHL4ZSF7JHY7YMGIEPFTO2CZKJQQ,1604951912905,2,True
5.0,Five Stars,"light but good coverage, never orangey, great product",[],B01FPGE8F6,B01FPGE8F6,AGXEDS3PZUQUEHL34GR4XLO4E5KA,1504726256217,0,True
5.0,Chapfix is good quality stuff,"I've been using this stuff for months now and I think I'm only on my second stick out of this huge pack. Chapfix is good quality stuff, basically just a minty beeswax. This multi-pack is a great value.",[],B019WY14S6,B019WY14S6,AF3ZZBMYBGPUI3O3RZXBSNH3YEUQ,1479176503000,1,True
5.0,amazing!!,YOU CAN NOT find a better shaving cream! this is amazing for both men and women. we do not use anything else,[],B007QG7G3U,B007QG7G3U,AFQIMGS2TBE2IT36SKP6YQJOJKPA,1443833856000,0,True
1.0,One Star,Does not hold my hair.,[],B01HCWXUIC,B01HCWXUIC,AEIX5BYXQ5VS6JXIQSCZTQQDSOUA,1482529569000,0,True
5.0,MAKE SURE YOU REMOVE THE PLASTIC FILM ON EACH SHELF!,"[[VIDEOID:875a8bf3cce976688e3fb282466a7091]] They’re great and crystal clear! Got them in a pinch but ended up loving them. There’s a tiny, frosted, plastic film on them - like the ones on new phones and tv’s. It’s on EVERY SINGLE SURFACE so keep peeling until the whole shelf in crystal clear.",[],B08K2RBRJN,B08K2RBRJN,AFQWKGI3NKYEYI3IVYAO25PLIFLA,1640539214467,0,True
5.0,Great little jar,Perfect little jars for homemade hand creams and I am still trying to find more uses for them.,[],B001B9VSFK,B001B9VSFK,AHB7YUSPE2QRMZJCHU4OE2LXQB2Q,1433538750000,0,True
1.0,Too expensive for 5 @ $5 of this bad quality!,Fragile two broke in first day!!! Hope rest will not.. Too expensive for 5 @ $5 of this bad quality!!!,[],B00C1ZNH5M,B00C1ZNH5M,AFPH5P4Z56P2D3IQ4433THGDHSOA,1449250000000,0,True
3.0,Elf expert liquid eyeliner,"Elf expert liquid eyeliner.<br />A gift for my daughter I'll have to update, but she seems to have no complaints!<br />:) she says she likes it!<br />Thankyou!!!!",[],B00V7FKY62,B00V7FKY62,AF4FRDREZ7R72U6TBJ4NUSTPGYQQ,1651373983612,0,True
2.0,Messy,Maybe if it was a wand,[],B081S72QK6,B081S72QK6,AF4FRDREZ7R72U6TBJ4NUSTPGYQQ,1650545084988,0,True
5.0,Happy with this leave in!,"It smells good, a little bit like apple cider vinegar which is to be expected but heads up if you dont like that smell. I noticed it does seem to dissipate though. Left my hair feeling pretty good. (I have 3a curls prone to knots) i just started using it tho if anything changes ill edit this.",[],B004IM8V3Y,B004IM8V3Y,AEFD7NVI77MRXXAP2PV6LTD2NB3Q,1484409408000,0,True
5.0,Fresh and attractive scent for men!,My husband loves this soap. It doesn't dry his skin out like other soap bars and the scent lingers about him nicely.,[],B00DV3AE3Q,B00DV3AE3Q,AFNQHKLXFGTE3YPF5OX33LYI53PQ,1457977824000,1,True
5.0,Amazing scents,"These smell great! Not over-powering, but still strong. They are really good sized too, about the size of a racket ball. They exploded wonderfully in the bath and continued their amazing smell diluted in the bath water. I personally really enjoyed the scent combinations that are used. Mostly floral with some fruity. No staining to my tub from dyes or anything. These are beautifully wrapped and would make an excellent gift.",[],B01G45HX18,B01G45HX18,AFT64QVNWDHTQZU42P5FFBYRUTFA,1467041803000,0,True
5.0,"Smells good, but dried well",We used these for crafting soap and they worked really well. Smell was very nicely preserved.,[],B005DJIEFQ,B005DJIEFQ,AFT64QVNWDHTQZU42P5FFBYRUTFA,1450721352000,0,False
2.0,I am not sure about this product.,"So i finally, used it a few times, since my hair is thinning, i thought i try this. It makes your hair really soft. I love it so far! But for some reason its making my hair fall off more.",[],B01GS7QKQQ,B01GS7QKQQ,AGLVWCJFFWV7O4OMLVN2ELWUDP4A,1491245116000,2,True
4.0,Looks good.,It works. Just have to play with it some more.,[],B013Q1TSLQ,B013Q1TSLQ,AGLVWCJFFWV7O4OMLVN2ELWUDP4A,1484618479000,0,True
5.0,My favorite lashes,They are so lightweight despite the natural volume to it. They also hold a very cute curl. Very good quality.,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/51ELCBCwjgL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/51ELCBCwjgL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/51ELCBCwjgL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B0098CWVY4,B0098CWVY4,AGES6PRNFSYGBG3JVZWHFYIOPSDQ,1513114702920,0,True
5.0,No skill required!,I absolutely love it. I have no skill in doing my eyebrows but with this pen it’s so easy. Not sure how long a pen lasts before it run out but I Will definitely be buying this again and again.,[],B07WN8KH6H,B07WN8KH6H,AFD76NJA4HC3WIHSTTIJFWE75XSA,1582223853338,0,True
1.0,Disappointed,I had hi hopes for this product.  I ordered a few months ago andnjust opened to night.  Pour my foot soak in placed the bag in the sink turned on the water and hear it running down the drain.  The is a hole in the bag.<br />I am so disappointed.,"[{'small_image_url': 'https://m.media-amazon.com/images/I/51mbpJGKK-L._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/51mbpJGKK-L._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/51mbpJGKK-L._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://m.media-amazon.com/images/I/C14k4XJJmAS._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/C14k4XJJmAS._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/C14k4XJJmAS._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B08F5G2WFJ,B08F5G2WFJ,AESTKPTV23UFPTKF2S3JNUQDBITA,1632701073248,0,True
1.0,Please don't waste your money,This broke on the 3rd day. Threw it away...... Please don't waste your money,[],B01HO1Z99O,B01HO1Z99O,AGWBXAIMQLLIKLWTTPVYSLZPYMFA,1495936426000,4,True
3.0,Really small brush,Only 3 stars due to the brush head is really small and the bristles are super soft. Now what I was expecting for a back scrub brush but will have to work for now.,[],B07KXVGHTV,B07KXVGHTV,AEBBRZU5SABNVKGU7ZMILYOLLC6A,1571013563464,0,True
3.0,Too squishie. Dont hold.,Too soft and squishie.,[],B07QQSHDDY,B07QQSHDDY,AHXMGTCQGUXAR6GGH37ANF5GOY5Q,1562106213732,0,True
1.0,Don't buy,Not very cute style. A little different than pic but similar enough.,[],B082YT68WR,B082YT68WR,AGYGRMLSTO2CXQXBRTBSHRFF6C7Q,1602224328019,0,True
5.0,I am very happy with this product and I expect to try more ...,"I didn't buy this on Amazon but at a local health food store. I wasn't exactly sure how this color would look on me but I was very pleasantly surprised at the quality, not sticky or drying and the true to color experience I had when I tried it on at home. It is a very flattering color for me and I am an older woman in late 60s with silver hair and skin that is slightly tan year round because of living in a sunny state. I am very happy with this product and I expect to try more colors. The product is well priced on Amazon but I paid the same price at the store plus tax. I recommend this product.",[],B00O9YVE7Q,B00O9YVE7Q,AHVBPRDYBIXYR35BI6BS6UNR4NNA,1479348578000,0,False
5.0,Five Stars,excellent,[],B00G99SNKU,B00G99SNKU,AHDMQI3TSADH733EVFGQVI4CVJFA,1443112791000,0,True
5.0,Smells like the real deal,This oil is pure quality and smells identical to the real Polo Blue. Oil has a all day lasting smell. I get complaints all day and everytime I wear this oil. Provider has very well made oils and quality packaging. Oils also have more bang for your buck. I reccomend people who aren't sure about buying fragrance oils to buy a small one and use it on your undershirt,[],B00XYMK3BC,B00XYMJT3K,AEPPGZZEHRVPKHPNYN5R4CC77FEQ,1558504219643,2,True
5.0,Five Stars,Wife loved it,[],B005NIT0DC,B005NIT0DC,AFOG2QNTGPONGPR3EKNQUBLMOEIA,1522195569295,1,True
1.0,Not worth it,I’ve only been able to use these pens ONCE before they dry up or just don’t work at all. I tried at least 5 out of the pack and they all do the same. Not a good product. I wouldn’t waste my money.,[],B07TP1NRZ4,B07TP1NRZ4,AEXRIZPQQI4VRS45UWA2MXNCE27A,1629475910070,0,True
5.0,Great value,"Very solid and cute earrings. I painted over mine because if it's not stainless steel and touches my skin, I itch. But I love these pentacles.",[],B077R9DW9L,B077R9DW9L,AFRSEAMA5ZIWGCFO7J76NRWHSR2Q,1601951582907,0,True
5.0,Well made and sturdy,"Love it. Solid and well made. Sparkly sturdy and beautiful, true to color",[],B077XRQ6TL,B077XRQ6TL,AFRSEAMA5ZIWGCFO7J76NRWHSR2Q,1538702763747,0,True
5.0,Five Stars,"great earrings, came in a nice little plastic box to keep em safe. as described",[],B00YE34CLC,B00YE34CLC,AFRSEAMA5ZIWGCFO7J76NRWHSR2Q,1495822127000,0,True
2.0,Two Stars,doesn't last for a week.,[],B011XUJYU2,B011XUJYU2,AGXJMI4R2OFQQSJ7BPDIIUAH6EYQ,1515995925423,0,True
5.0,like,Perfect,[],B00HW86CH8,B00HW86CH8,AEFFOWU4WS7VXQJVUHS4CUFVBMMA,1441727723000,0,True
5.0,Soothing and relaxing,"Amazing product,  definitely will be purchasing additional ones to gift to my relatives.",[],B082ZYJ7QP,B082ZYJ7QP,AGSIFJSFVLHHKLFKXC6KCSIBTGPA,1590054201391,2,True
1.0,Terrible,Stopped working after 3 months,[],B082VYX7G8,B082VYX7G8,AE2QFMLORUKDUKZNMIMYJRPVDUNA,1603688470550,0,True
5.0,Very nice,Fresh,[],B086H2CHKC,B086H2CHKC,AFXJGDAVOM5T5PPRWSKWYQXXIOSA,1606232005549,2,True
2.0,"Dont do it, dont waste your money.",Maybe I need more than 30 years of hair styling at home to use this. But you really need an oven mit and a lot of patience figuring out how to make the ends of your hair look decent. An iron with a clamp to hold the hair is 100000% better than this. Its frustrating to use. 2 stars because wacky bed head look is a nice change.,[],B0092MCQZ4,B01M1OFZOG,AFWFNKU6LM64QMJ73ZNBEB4KGSRQ,1546516677358,1,True
